read_name	primer	expected_insert_distance	fasta_path	hash	read_length	sample_well	dye	run_start	run_end	abi_path	date
VR-27-C3	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-27-C3_pFC9_t7_primer_1__2021-10-12_C11.seq	-262988828883785734	1000	C11	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-27-C3_pFC9_t7_primer_1__2021-10-12_C11.ab1	2021-10-11
VR-16-1	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-16-1_pFC9_t7_primer_1__2021-10-12_G09.seq	3735933705785044528	1000	G9	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-16-1_pFC9_t7_primer_1__2021-10-12_G09.ab1	2021-10-11
VR-20-C1	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-20-C1_pFC9_t7_primer_1__2021-10-12_A11.seq	2628506140758490466	1000	A11	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-20-C1_pFC9_t7_primer_1__2021-10-12_A11.ab1	2021-10-11
VR-15-3	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-15-3_pFC9_t7_primer_1__2021-10-12_F09.seq	-8841768609071754054	1000	F9	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-15-3_pFC9_t7_primer_1__2021-10-12_F09.ab1	2021-10-11
VR-23-1	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-23-1_pFC9_t7_primer_1__2021-10-12_A10.seq	8193442848384092248	1000	A10	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-23-1_pFC9_t7_primer_1__2021-10-12_A10.ab1	2021-10-11
VR-12-3	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-12-3_pFC9_t7_primer_1__2021-10-12_C09.seq	-8678133384072601739	1000	C9	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-12-3_pFC9_t7_primer_1__2021-10-12_C09.ab1	2021-10-11
VR-23-4	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-23-4_pFC9_t7_primer_1__2021-10-12_C10.seq	8243779365783730186	1000	C10	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-23-4_pFC9_t7_primer_1__2021-10-12_C10.ab1	2021-10-11
VR-17-C2	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-17-C2_pFC9_t7_primer_1__2021-10-12_G10.seq	2766168486881092408	1000	G10	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-17-C2_pFC9_t7_primer_1__2021-10-12_G10.ab1	2021-10-11
VR-25-2	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-25-2_pFC9_t7_primer_1__2021-10-12_E10.seq	2866268326141811299	357	E10	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-25-2_pFC9_t7_primer_1__2021-10-12_E10.ab1	2021-10-11
VR-21-1	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-21-1_pFC9_t7_primer_1__2021-10-12_H09.seq	-1945263664149117349	999	H9	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-21-1_pFC9_t7_primer_1__2021-10-12_H09.ab1	2021-10-11
VR-25-2	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-25-2_Variable_region_insert_primer_1__2021-09-11_B05.seq	-3048682744316325378	403	B5	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-25-2_Variable_region_insert_primer_1__2021-09-11_B05.ab1	2021-09-10
VR-22-1	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-22-1_Variable_region_insert_primer_1__2021-09-11_G04.seq	6582540184846668049	404	G4	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-22-1_Variable_region_insert_primer_1__2021-09-11_G04.ab1	2021-09-10
VR-26-1	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-26-1_Variable_region_insert_primer_1__2021-09-11_C05.seq	45004133007849669	310	C5	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-26-1_Variable_region_insert_primer_1__2021-09-11_C05.ab1	2021-09-10
VR-17-3	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-17-3_Variable_region_insert_primer_1__2021-09-11_B04.seq	2639134750626411743	404	B4	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-17-3_Variable_region_insert_primer_1__2021-09-11_B04.ab1	2021-09-10
VR-20-1	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-20-1_Variable_region_insert_primer_1__2021-09-11_C04.seq	-4888685603791932099	431	C4	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-20-1_Variable_region_insert_primer_1__2021-09-11_C04.ab1	2021-09-10
VR-22-2	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-22-2_Variable_region_insert_primer_1__2021-09-11_H04.seq	-1311828918876778018	678	H4	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-22-2_Variable_region_insert_primer_1__2021-09-11_H04.ab1	2021-09-10
VR-25-1	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-25-1_Variable_region_insert_primer_1__2021-09-11_A05.seq	-3487170646518223394	405	A5	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-25-1_Variable_region_insert_primer_1__2021-09-11_A05.ab1	2021-09-10
VR-20-2	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-20-2_Variable_region_insert_primer_1__2021-09-11_D04.seq	-5447032484145252283	724	D4	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-20-2_Variable_region_insert_primer_1__2021-09-11_D04.ab1	2021-09-10
VR-21-1	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-21-1_Variable_region_insert_primer_1__2021-09-11_E04.seq	4294843052541546372	319	E4	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-21-1_Variable_region_insert_primer_1__2021-09-11_E04.ab1	2021-09-10
VR-17-2	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-17-2_Variable_region_insert_primer_1__2021-09-11_A04.seq	3262432950096682159	481	A4	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-17-2_Variable_region_insert_primer_1__2021-09-11_A04.ab1	2021-09-10
VR-21-2	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-21-2_Variable_region_insert_primer_1__2021-09-11_F04.seq	-1539875419767708994	437	F4	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-21-2_Variable_region_insert_primer_1__2021-09-11_F04.ab1	2021-09-10
VR-28-c2	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-28-c2_pFC9_t7_primer_1__2021-09-09_G08.seq	6343698081838508513	476	G8	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-28-c2_pFC9_t7_primer_1__2021-09-09_G08.ab1	2021-09-08
VR-18-c1	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-18-c1_pFC9_t7_primer_1__2021-09-09_A08.seq	1541303293889815597	518	A8	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-18-c1_pFC9_t7_primer_1__2021-09-09_A08.ab1	2021-09-08
VR-18-c5	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-18-c5_pFC9_t7_primer_1__2021-09-09_E08.seq	-4874704816512893545	428	E8	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-18-c5_pFC9_t7_primer_1__2021-09-09_E08.ab1	2021-09-08
VR-28-c3	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-28-c3_pFC9_t7_primer_1__2021-09-09_H08.seq	599833247380032065	426	H8	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-28-c3_pFC9_t7_primer_1__2021-09-09_H08.ab1	2021-09-08
VR-18-c3	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-18-c3_pFC9_t7_primer_1__2021-09-09_C08.seq	7897057499081407957	472	C8	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-18-c3_pFC9_t7_primer_1__2021-09-09_C08.ab1	2021-09-08
VR-28-c1	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-28-c1_pFC9_t7_primer_1__2021-09-09_F08.seq	7335870257503973723	590	F8	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-28-c1_pFC9_t7_primer_1__2021-09-09_F08.ab1	2021-09-08
VR-28-c5	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-28-c5_pFC9_t7_primer_1__2021-09-09_B09.seq	-2497376351125953286	601	B9	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-28-c5_pFC9_t7_primer_1__2021-09-09_B09.ab1	2021-09-08
VR-18-c2	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-18-c2_pFC9_t7_primer_1__2021-09-09_B08.seq	1627398731470765910	468	B8	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-18-c2_pFC9_t7_primer_1__2021-09-09_B08.ab1	2021-09-08
VR-18-c4	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-18-c4_pFC9_t7_primer_1__2021-09-09_D08.seq	6157216370150908462	479	D8	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-18-c4_pFC9_t7_primer_1__2021-09-09_D08.ab1	2021-09-08
VR-28-c4	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-28-c4_pFC9_t7_primer_1__2021-09-09_A09.seq	-4301610367870680003	876	A9	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-28-c4_pFC9_t7_primer_1__2021-09-09_A09.ab1	2021-09-08
VR-6B-1	pFC9_t7_primer_1	105	runs/2021-10-20_728232_132654_data/VR-6B-1_pFC9_t7_primer_1__2021-10-21_A07.seq	3757679343336869512	1000	A7	Z-BigDyeV3	2021-10-21 03:13:32	2021-10-21 05:03:59	runs/2021-10-20_728232_132654_data/VR-6B-1_pFC9_t7_primer_1__2021-10-21_A07.ab1	2021-10-20
VR-6B-2	pFC9_t7_primer_1	105	runs/2021-10-20_728232_132654_data/VR-6B-2_pFC9_t7_primer_1__2021-10-21_B07.seq	-7269023652138607487	674	B7	Z-BigDyeV3	2021-10-21 03:13:32	2021-10-21 05:03:59	runs/2021-10-20_728232_132654_data/VR-6B-2_pFC9_t7_primer_1__2021-10-21_B07.ab1	2021-10-20
VR-19-1	pFC9_t7_primer_1	105	runs/2021-10-20_728232_132654_data/VR-19-1_pFC9_t7_primer_1__2021-10-21_E07.seq	-5645885379322128603	1000	E7	Z-BigDyeV3	2021-10-21 03:13:32	2021-10-21 05:03:59	runs/2021-10-20_728232_132654_data/VR-19-1_pFC9_t7_primer_1__2021-10-21_E07.ab1	2021-10-20
VR-9A-1	pFC9_t7_primer_1	105	runs/2021-10-20_728232_132654_data/VR-9A-1_pFC9_t7_primer_1__2021-10-21_G07.seq	8293667172612068004	1000	G7	Z-BigDyeV3	2021-10-21 03:13:32	2021-10-21 05:03:59	runs/2021-10-20_728232_132654_data/VR-9A-1_pFC9_t7_primer_1__2021-10-21_G07.ab1	2021-10-20
VR-9B-1	pFC9_t7_primer_1	105	runs/2021-10-20_728232_132654_data/VR-9B-1_pFC9_t7_primer_1__2021-10-21_A08.seq	-412017347626119352	1000	A8	Z-BigDyeV3	2021-10-21 03:13:32	2021-10-21 05:03:59	runs/2021-10-20_728232_132654_data/VR-9B-1_pFC9_t7_primer_1__2021-10-21_A08.ab1	2021-10-20
VR-6A-1	pFC9_t7_primer_1	105	runs/2021-10-20_728232_132654_data/VR-6A-1_pFC9_t7_primer_1__2021-10-21_C07.seq	-5674939295197444419	1000	C7	Z-BigDyeV3	2021-10-21 03:13:32	2021-10-21 05:03:59	runs/2021-10-20_728232_132654_data/VR-6A-1_pFC9_t7_primer_1__2021-10-21_C07.ab1	2021-10-20
VR-19-2	pFC9_t7_primer_1	105	runs/2021-10-20_728232_132654_data/VR-19-2_pFC9_t7_primer_1__2021-10-21_F07.seq	8573636143313636191	1000	F7	Z-BigDyeV3	2021-10-21 03:13:32	2021-10-21 05:03:59	runs/2021-10-20_728232_132654_data/VR-19-2_pFC9_t7_primer_1__2021-10-21_F07.ab1	2021-10-20
VR-6A-2	pFC9_t7_primer_1	105	runs/2021-10-20_728232_132654_data/VR-6A-2_pFC9_t7_primer_1__2021-10-21_D07.seq	1621843931611904333	716	D7	Z-BigDyeV3	2021-10-21 03:13:32	2021-10-21 05:03:59	runs/2021-10-20_728232_132654_data/VR-6A-2_pFC9_t7_primer_1__2021-10-21_D07.ab1	2021-10-20
VR-9A-2	pFC9_t7_primer_1	105	runs/2021-10-20_728232_132654_data/VR-9A-2_pFC9_t7_primer_1__2021-10-21_H07.seq	-2305612733459628405	954	H7	Z-BigDyeV3	2021-10-21 03:13:32	2021-10-21 05:03:59	runs/2021-10-20_728232_132654_data/VR-9A-2_pFC9_t7_primer_1__2021-10-21_H07.ab1	2021-10-20
VR-9B-2	pFC9_t7_primer_1	105	runs/2021-10-20_728232_132654_data/VR-9B-2_pFC9_t7_primer_1__2021-10-21_B08.seq	-4580311260240065107	830	B8	Z-BigDyeV3	2021-10-21 03:13:32	2021-10-21 05:03:59	runs/2021-10-20_728232_132654_data/VR-9B-2_pFC9_t7_primer_1__2021-10-21_B08.ab1	2021-10-20
VR-31	Variable_region_insert_primer_2	0	runs/2021-09-17_720670_130780_data/VR-31_Variable_region_insert_primer_2__2021-09-18_G09.seq	8587582008534580519	138	G9	Z-BigDyeV3	2021-09-18 02:17:42	2021-09-18 04:22:13	runs/2021-09-17_720670_130780_data/VR-31_Variable_region_insert_primer_2__2021-09-18_G09.ab1	2021-09-17
VR-25	Variable_region_insert_primer_2	0	runs/2021-09-17_720670_130780_data/VR-25_Variable_region_insert_primer_2__2021-09-18_F09.seq	1189104286936140098	5	F9	Z-BigDyeV3	2021-09-18 02:17:42	2021-09-18 04:22:13	runs/2021-09-17_720670_130780_data/VR-25_Variable_region_insert_primer_2__2021-09-18_F09.ab1	2021-09-17
VR-23	Variable_region_insert_primer_2	0	runs/2021-09-17_720670_130780_data/VR-23_Variable_region_insert_primer_2__2021-09-18_E09.seq	5946699383177295319	120	E9	Z-BigDyeV3	2021-09-18 02:17:42	2021-09-18 04:22:13	runs/2021-09-17_720670_130780_data/VR-23_Variable_region_insert_primer_2__2021-09-18_E09.ab1	2021-09-17
VR-20	Variable_region_insert_primer_2	0	runs/2021-09-17_720670_130780_data/VR-20_Variable_region_insert_primer_2__2021-09-18_D09.seq	-504802056868134661	5	D9	Z-BigDyeV3	2021-09-18 02:17:42	2021-09-18 04:22:13	runs/2021-09-17_720670_130780_data/VR-20_Variable_region_insert_primer_2__2021-09-18_D09.ab1	2021-09-17
VR-8	Variable_region_insert_primer_2	0	runs/2021-09-17_720670_130780_data/VR-8_Variable_region_insert_primer_2__2021-09-18_C09.seq	-7613884521783491588	308	C9	Z-BigDyeV3	2021-09-18 02:17:42	2021-09-18 04:22:13	runs/2021-09-17_720670_130780_data/VR-8_Variable_region_insert_primer_2__2021-09-18_C09.ab1	2021-09-17
VR-29-b	Variable_region_insert_primer_1	0	runs/2021-09-01_717406_129951_data/VR-29-b__2021-09-02_D09.seq	-600370339382452671	1000	D9	Z-BigDyeV3	2021-09-02 03:36:54	2021-09-02 05:27:42	runs/2021-09-01_717406_129951_data/VR-29-b__2021-09-02_D09.ab1	2021-09-01
VR-13	Variable_region_insert_primer_1	0	runs/2021-09-01_717406_129951_data/VR-13__2021-09-02_B09.seq	-4384482126145695004	1000	B9	Z-BigDyeV3	2021-09-02 03:36:54	2021-09-02 05:27:42	runs/2021-09-01_717406_129951_data/VR-13__2021-09-02_B09.ab1	2021-09-01
VR-29-a	Variable_region_insert_primer_1	0	runs/2021-09-01_717406_129951_data/VR-29-a__2021-09-02_C09.seq	7415061873301010489	1000	C9	Z-BigDyeV3	2021-09-02 03:36:54	2021-09-02 05:27:42	runs/2021-09-01_717406_129951_data/VR-29-a__2021-09-02_C09.ab1	2021-09-01
VR-3	Variable_region_insert_primer_1	0	runs/2021-09-01_717406_129951_data/VR-3_pFC9-fwd__2021-09-02_A09.seq	8169479916784093139	1000	A9	Z-BigDyeV3	2021-09-02 03:36:54	2021-09-02 05:27:42	runs/2021-09-01_717406_129951_data/VR-3_pFC9-fwd__2021-09-02_A09.ab1	2021-09-01
VR-8-1	pFC9_t7_primer_1	105	runs/2021-10-15_727239_132390_data/VR-8-1_pFC9_t7_primer_1__2021-10-16_F09.seq	-279330090672710482	1000	F9	Z-BigDyeV3	2021-10-16 03:07:55	2021-10-16 04:58:30	runs/2021-10-15_727239_132390_data/VR-8-1_pFC9_t7_primer_1__2021-10-16_F09.ab1	2021-10-15
VR-8-5	pFC9_t7_primer_1	105	runs/2021-10-15_727239_132390_data/VR-8-5_pFC9_t7_primer_1__2021-10-16_B10.seq	-1035595660708085593	874	B10	Z-BigDyeV3	2021-10-16 03:07:55	2021-10-16 04:58:30	runs/2021-10-15_727239_132390_data/VR-8-5_pFC9_t7_primer_1__2021-10-16_B10.ab1	2021-10-15
VR-8-6	pFC9_t7_primer_1	105	runs/2021-10-15_727239_132390_data/VR-8-6_pFC9_t7_primer_1__2021-10-16_C10.seq	199584350670988005	872	C10	Z-BigDyeV3	2021-10-16 03:07:55	2021-10-16 04:58:30	runs/2021-10-15_727239_132390_data/VR-8-6_pFC9_t7_primer_1__2021-10-16_C10.ab1	2021-10-15
VR-8-4	pFC9_t7_primer_1	105	runs/2021-10-15_727239_132390_data/VR-8-4_pFC9_t7_primer_1__2021-10-16_A10.seq	-60605345393673943	957	A10	Z-BigDyeV3	2021-10-16 03:07:55	2021-10-16 04:58:30	runs/2021-10-15_727239_132390_data/VR-8-4_pFC9_t7_primer_1__2021-10-16_A10.ab1	2021-10-15
VR-8-3	pFC9_t7_primer_1	105	runs/2021-10-15_727239_132390_data/VR-8-3_pFC9_t7_primer_1__2021-10-16_H09.seq	1693634401667782496	1000	H9	Z-BigDyeV3	2021-10-16 03:07:55	2021-10-16 04:58:30	runs/2021-10-15_727239_132390_data/VR-8-3_pFC9_t7_primer_1__2021-10-16_H09.ab1	2021-10-15
VR-8-2	pFC9_t7_primer_1	105	runs/2021-10-15_727239_132390_data/VR-8-2_pFC9_t7_primer_1__2021-10-16_G09.seq	2278240993697673238	1000	G9	Z-BigDyeV3	2021-10-16 03:07:55	2021-10-16 04:58:30	runs/2021-10-15_727239_132390_data/VR-8-2_pFC9_t7_primer_1__2021-10-16_G09.ab1	2021-10-15
pFC9-VR-8-C8	VRI-1	0	runs/2021-10-07_725376_131945_data/pFC9-VR-8-C8_VRI-1__2021-10-09_G07.seq	-5412320911149518438	1000	G7	Z-BigDyeV3	2021-10-09 01:49:37	2021-10-09 03:56:26	runs/2021-10-07_725376_131945_data/pFC9-VR-8-C8_VRI-1__2021-10-09_G07.ab1	2021-10-07
pFC9-VR-8-C1	VRI-1	0	runs/2021-10-07_725376_131945_data/pFC9-VR-8-C1_VRI-1__2021-10-09_E07.seq	-2026406748956640951	1000	E7	Z-BigDyeV3	2021-10-09 01:49:37	2021-10-09 03:56:26	runs/2021-10-07_725376_131945_data/pFC9-VR-8-C1_VRI-1__2021-10-09_E07.ab1	2021-10-07
pFC9-VR-8-C6	VRI-1	0	runs/2021-10-07_725376_131945_data/pFC9-VR-8-C6_VRI-1__2021-10-09_F07.seq	-969692712719086598	1000	F7	Z-BigDyeV3	2021-10-09 01:49:37	2021-10-09 03:56:26	runs/2021-10-07_725376_131945_data/pFC9-VR-8-C6_VRI-1__2021-10-09_F07.ab1	2021-10-07
pFC9-VR-8-C9	VRI-1	0	runs/2021-10-07_725376_131945_data/pFC9-VR-8-C9_VRI-1__2021-10-09_H07.seq	3998335155587738918	1000	H7	Z-BigDyeV3	2021-10-09 01:49:37	2021-10-09 03:56:26	runs/2021-10-07_725376_131945_data/pFC9-VR-8-C9_VRI-1__2021-10-09_H07.ab1	2021-10-07
VR-5-2	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-5-2_pFC9_t7_primer_1__2021-09-09_A06.seq	8397080355065415194	999	A6	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-5-2_pFC9_t7_primer_1__2021-09-09_A06.ab1	2021-09-07
VR-14-1	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-14-1_pFC9_t7_primer_1__2021-09-09_H06.seq	3143858598172252315	540	H6	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-14-1_pFC9_t7_primer_1__2021-09-09_H06.ab1	2021-09-07
VR-1-1	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-1-1_pFC9_t7_primer_1__2021-09-09_A05.seq	9063174625273941045	1000	A5	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-1-1_pFC9_t7_primer_1__2021-09-09_A05.ab1	2021-09-07
VR-5-1	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-5-1_pFC9_t7_primer_1__2021-09-09_H05.seq	-3176582179632309236	922	H5	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-5-1_pFC9_t7_primer_1__2021-09-09_H05.ab1	2021-09-07
VR-11-3	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-11-3_pFC9_t7_primer_1__2021-09-09_D06.seq	-713964497563003872	1000	D6	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-11-3_pFC9_t7_primer_1__2021-09-09_D06.ab1	2021-09-07
VR-11-5-A	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-11-5-A_pFC9_t7_primer_1__2021-09-09_E06.seq	7896514144505518277	1000	E6	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-11-5-A_pFC9_t7_primer_1__2021-09-09_E06.ab1	2021-09-07
