read_name	primer	expected_insert_distance	fasta_path	hash	read_length	run_name	sample_well	dye	run_start	run_end	abi_path	date
VR-20-C1	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-20-C1_pFC9_t7_primer_1__2021-10-12_A11.seq	-1194976607159205878	1000	2021-10-11_725945_132047_data	A11	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-20-C1_pFC9_t7_primer_1__2021-10-12_A11.ab1	2021-10-11
VR-15-3	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-15-3_pFC9_t7_primer_1__2021-10-12_F09.seq	8418948911696721093	1000	2021-10-11_725945_132047_data	F9	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-15-3_pFC9_t7_primer_1__2021-10-12_F09.ab1	2021-10-11
VR-23-1	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-23-1_pFC9_t7_primer_1__2021-10-12_A10.seq	-2867430929426658106	1000	2021-10-11_725945_132047_data	A10	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-23-1_pFC9_t7_primer_1__2021-10-12_A10.ab1	2021-10-11
VR-12-3	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-12-3_pFC9_t7_primer_1__2021-10-12_C09.seq	1904560394702251108	1000	2021-10-11_725945_132047_data	C9	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-12-3_pFC9_t7_primer_1__2021-10-12_C09.ab1	2021-10-11
VR-23-4	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-23-4_pFC9_t7_primer_1__2021-10-12_C10.seq	4634112104482259395	1000	2021-10-11_725945_132047_data	C10	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-23-4_pFC9_t7_primer_1__2021-10-12_C10.ab1	2021-10-11
VR-17-C2	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-17-C2_pFC9_t7_primer_1__2021-10-12_G10.seq	-3312769011972911688	1000	2021-10-11_725945_132047_data	G10	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-17-C2_pFC9_t7_primer_1__2021-10-12_G10.ab1	2021-10-11
VR-25-2	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-25-2_pFC9_t7_primer_1__2021-10-12_E10.seq	-2084061013972010412	357	2021-10-11_725945_132047_data	E10	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-25-2_pFC9_t7_primer_1__2021-10-12_E10.ab1	2021-10-11
VR-21-1	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-21-1_pFC9_t7_primer_1__2021-10-12_H09.seq	-6062352511756772679	999	2021-10-11_725945_132047_data	H9	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-21-1_pFC9_t7_primer_1__2021-10-12_H09.ab1	2021-10-11
VR-25-2	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-25-2_Variable_region_insert_primer_1__2021-09-11_B05.seq	-7141446778767253371	403	2021-09-10_719077_130415_data	B5	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-25-2_Variable_region_insert_primer_1__2021-09-11_B05.ab1	2021-09-10
VR-22-1	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-22-1_Variable_region_insert_primer_1__2021-09-11_G04.seq	518336510288763140	404	2021-09-10_719077_130415_data	G4	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-22-1_Variable_region_insert_primer_1__2021-09-11_G04.ab1	2021-09-10
VR-26-1	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-26-1_Variable_region_insert_primer_1__2021-09-11_C05.seq	7684826427935096124	310	2021-09-10_719077_130415_data	C5	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-26-1_Variable_region_insert_primer_1__2021-09-11_C05.ab1	2021-09-10
VR-17-3	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-17-3_Variable_region_insert_primer_1__2021-09-11_B04.seq	-2539790912423428095	404	2021-09-10_719077_130415_data	B4	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-17-3_Variable_region_insert_primer_1__2021-09-11_B04.ab1	2021-09-10
VR-20-1	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-20-1_Variable_region_insert_primer_1__2021-09-11_C04.seq	8621987884014113934	431	2021-09-10_719077_130415_data	C4	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-20-1_Variable_region_insert_primer_1__2021-09-11_C04.ab1	2021-09-10
VR-22-2	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-22-2_Variable_region_insert_primer_1__2021-09-11_H04.seq	9003926582970788495	678	2021-09-10_719077_130415_data	H4	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-22-2_Variable_region_insert_primer_1__2021-09-11_H04.ab1	2021-09-10
VR-25-1	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-25-1_Variable_region_insert_primer_1__2021-09-11_A05.seq	452094889329594265	405	2021-09-10_719077_130415_data	A5	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-25-1_Variable_region_insert_primer_1__2021-09-11_A05.ab1	2021-09-10
VR-20-2	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-20-2_Variable_region_insert_primer_1__2021-09-11_D04.seq	937311249473395696	724	2021-09-10_719077_130415_data	D4	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-20-2_Variable_region_insert_primer_1__2021-09-11_D04.ab1	2021-09-10
VR-21-1	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-21-1_Variable_region_insert_primer_1__2021-09-11_E04.seq	6641539247542375980	319	2021-09-10_719077_130415_data	E4	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-21-1_Variable_region_insert_primer_1__2021-09-11_E04.ab1	2021-09-10
VR-17-2	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-17-2_Variable_region_insert_primer_1__2021-09-11_A04.seq	-8273814654632396773	481	2021-09-10_719077_130415_data	A4	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-17-2_Variable_region_insert_primer_1__2021-09-11_A04.ab1	2021-09-10
VR-21-2	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-21-2_Variable_region_insert_primer_1__2021-09-11_F04.seq	4549249092864206946	437	2021-09-10_719077_130415_data	F4	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-21-2_Variable_region_insert_primer_1__2021-09-11_F04.ab1	2021-09-10
VR-28-c2	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-28-c2_pFC9_t7_primer_1__2021-09-09_G08.seq	-3921012164704172730	476	2021-09-08_718616_130254_data	G8	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-28-c2_pFC9_t7_primer_1__2021-09-09_G08.ab1	2021-09-08
VR-18-c1	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-18-c1_pFC9_t7_primer_1__2021-09-09_A08.seq	-4825596941577526559	518	2021-09-08_718616_130254_data	A8	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-18-c1_pFC9_t7_primer_1__2021-09-09_A08.ab1	2021-09-08
VR-18-c5	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-18-c5_pFC9_t7_primer_1__2021-09-09_E08.seq	-8981974961307326701	428	2021-09-08_718616_130254_data	E8	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-18-c5_pFC9_t7_primer_1__2021-09-09_E08.ab1	2021-09-08
VR-28-c3	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-28-c3_pFC9_t7_primer_1__2021-09-09_H08.seq	889998454845551531	426	2021-09-08_718616_130254_data	H8	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-28-c3_pFC9_t7_primer_1__2021-09-09_H08.ab1	2021-09-08
VR-18-c3	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-18-c3_pFC9_t7_primer_1__2021-09-09_C08.seq	-1933025200243853061	472	2021-09-08_718616_130254_data	C8	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-18-c3_pFC9_t7_primer_1__2021-09-09_C08.ab1	2021-09-08
VR-28-c1	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-28-c1_pFC9_t7_primer_1__2021-09-09_F08.seq	4918600855469486014	590	2021-09-08_718616_130254_data	F8	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-28-c1_pFC9_t7_primer_1__2021-09-09_F08.ab1	2021-09-08
VR-28-c5	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-28-c5_pFC9_t7_primer_1__2021-09-09_B09.seq	-6755503484575438910	601	2021-09-08_718616_130254_data	B9	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-28-c5_pFC9_t7_primer_1__2021-09-09_B09.ab1	2021-09-08
VR-18-c2	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-18-c2_pFC9_t7_primer_1__2021-09-09_B08.seq	-6212929602505383968	468	2021-09-08_718616_130254_data	B8	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-18-c2_pFC9_t7_primer_1__2021-09-09_B08.ab1	2021-09-08
VR-18-c4	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-18-c4_pFC9_t7_primer_1__2021-09-09_D08.seq	-4954332480283881544	479	2021-09-08_718616_130254_data	D8	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-18-c4_pFC9_t7_primer_1__2021-09-09_D08.ab1	2021-09-08
VR-28-c4	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-28-c4_pFC9_t7_primer_1__2021-09-09_A09.seq	6887568849810866802	876	2021-09-08_718616_130254_data	A9	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-28-c4_pFC9_t7_primer_1__2021-09-09_A09.ab1	2021-09-08
VR-6B-1	pFC9_t7_primer_1	105	runs/2021-10-20_728232_132654_data/VR-6B-1_pFC9_t7_primer_1__2021-10-21_A07.seq	2218606026676409745	1000	2021-10-20_728232_132654_data	A7	Z-BigDyeV3	2021-10-21 03:13:32	2021-10-21 05:03:59	runs/2021-10-20_728232_132654_data/VR-6B-1_pFC9_t7_primer_1__2021-10-21_A07.ab1	2021-10-20
VR-6B-2	pFC9_t7_primer_1	105	runs/2021-10-20_728232_132654_data/VR-6B-2_pFC9_t7_primer_1__2021-10-21_B07.seq	-9043986246688457705	674	2021-10-20_728232_132654_data	B7	Z-BigDyeV3	2021-10-21 03:13:32	2021-10-21 05:03:59	runs/2021-10-20_728232_132654_data/VR-6B-2_pFC9_t7_primer_1__2021-10-21_B07.ab1	2021-10-20
VR-19-1	pFC9_t7_primer_1	105	runs/2021-10-20_728232_132654_data/VR-19-1_pFC9_t7_primer_1__2021-10-21_E07.seq	5563352379444347439	1000	2021-10-20_728232_132654_data	E7	Z-BigDyeV3	2021-10-21 03:13:32	2021-10-21 05:03:59	runs/2021-10-20_728232_132654_data/VR-19-1_pFC9_t7_primer_1__2021-10-21_E07.ab1	2021-10-20
VR-9A-1	pFC9_t7_primer_1	105	runs/2021-10-20_728232_132654_data/VR-9A-1_pFC9_t7_primer_1__2021-10-21_G07.seq	-4195242544736767930	1000	2021-10-20_728232_132654_data	G7	Z-BigDyeV3	2021-10-21 03:13:32	2021-10-21 05:03:59	runs/2021-10-20_728232_132654_data/VR-9A-1_pFC9_t7_primer_1__2021-10-21_G07.ab1	2021-10-20
VR-9B-1	pFC9_t7_primer_1	105	runs/2021-10-20_728232_132654_data/VR-9B-1_pFC9_t7_primer_1__2021-10-21_A08.seq	7066340997252378066	1000	2021-10-20_728232_132654_data	A8	Z-BigDyeV3	2021-10-21 03:13:32	2021-10-21 05:03:59	runs/2021-10-20_728232_132654_data/VR-9B-1_pFC9_t7_primer_1__2021-10-21_A08.ab1	2021-10-20
VR-6A-1	pFC9_t7_primer_1	105	runs/2021-10-20_728232_132654_data/VR-6A-1_pFC9_t7_primer_1__2021-10-21_C07.seq	-5321161632164028203	1000	2021-10-20_728232_132654_data	C7	Z-BigDyeV3	2021-10-21 03:13:32	2021-10-21 05:03:59	runs/2021-10-20_728232_132654_data/VR-6A-1_pFC9_t7_primer_1__2021-10-21_C07.ab1	2021-10-20
VR-19-2	pFC9_t7_primer_1	105	runs/2021-10-20_728232_132654_data/VR-19-2_pFC9_t7_primer_1__2021-10-21_F07.seq	-7326131778583505170	1000	2021-10-20_728232_132654_data	F7	Z-BigDyeV3	2021-10-21 03:13:32	2021-10-21 05:03:59	runs/2021-10-20_728232_132654_data/VR-19-2_pFC9_t7_primer_1__2021-10-21_F07.ab1	2021-10-20
VR-6A-2	pFC9_t7_primer_1	105	runs/2021-10-20_728232_132654_data/VR-6A-2_pFC9_t7_primer_1__2021-10-21_D07.seq	-5586104021939136812	716	2021-10-20_728232_132654_data	D7	Z-BigDyeV3	2021-10-21 03:13:32	2021-10-21 05:03:59	runs/2021-10-20_728232_132654_data/VR-6A-2_pFC9_t7_primer_1__2021-10-21_D07.ab1	2021-10-20
VR-9A-2	pFC9_t7_primer_1	105	runs/2021-10-20_728232_132654_data/VR-9A-2_pFC9_t7_primer_1__2021-10-21_H07.seq	9174056331968873958	954	2021-10-20_728232_132654_data	H7	Z-BigDyeV3	2021-10-21 03:13:32	2021-10-21 05:03:59	runs/2021-10-20_728232_132654_data/VR-9A-2_pFC9_t7_primer_1__2021-10-21_H07.ab1	2021-10-20
VR-9B-2	pFC9_t7_primer_1	105	runs/2021-10-20_728232_132654_data/VR-9B-2_pFC9_t7_primer_1__2021-10-21_B08.seq	-4737813704266838186	830	2021-10-20_728232_132654_data	B8	Z-BigDyeV3	2021-10-21 03:13:32	2021-10-21 05:03:59	runs/2021-10-20_728232_132654_data/VR-9B-2_pFC9_t7_primer_1__2021-10-21_B08.ab1	2021-10-20
VR-31-c4	VRI_primer_2	0	runs/2021-10-27_729963_133096_data/VR-31-c4_VRI_primer_2__2021-10-28_E05.seq	-5243143732520497885	1000	2021-10-27_729963_133096_data	E5	Z-BigDyeV3	2021-10-28 01:17:23	2021-10-28 03:24:28	runs/2021-10-27_729963_133096_data/VR-31-c4_VRI_primer_2__2021-10-28_E05.ab1	2021-10-27
VR-31-c1	VRI_primer_2	0	runs/2021-10-27_729963_133096_data/VR-31-c1_VRI_primer_2__2021-10-28_C05.seq	752501934145458517	1000	2021-10-27_729963_133096_data	C5	Z-BigDyeV3	2021-10-28 01:17:23	2021-10-28 03:24:28	runs/2021-10-27_729963_133096_data/VR-31-c1_VRI_primer_2__2021-10-28_C05.ab1	2021-10-27
VR-31-c6	VRI_primer_2	0	runs/2021-10-27_729963_133096_data/VR-31-c6_VRI_primer_2__2021-10-28_G05.seq	2900068950167229481	1000	2021-10-27_729963_133096_data	G5	Z-BigDyeV3	2021-10-28 01:17:23	2021-10-28 03:24:28	runs/2021-10-27_729963_133096_data/VR-31-c6_VRI_primer_2__2021-10-28_G05.ab1	2021-10-27
VR-31-c2	VRI_primer_2	0	runs/2021-10-27_729963_133096_data/VR-31-c2_VRI_primer_2__2021-10-28_D05.seq	-2898558625082658264	1000	2021-10-27_729963_133096_data	D5	Z-BigDyeV3	2021-10-28 01:17:23	2021-10-28 03:24:28	runs/2021-10-27_729963_133096_data/VR-31-c2_VRI_primer_2__2021-10-28_D05.ab1	2021-10-27
VR-31-c5	VRI_primer_2	0	runs/2021-10-27_729963_133096_data/VR-31-c5_VRI_primer_2__2021-10-28_F05.seq	-7549385268808192389	523	2021-10-27_729963_133096_data	F5	Z-BigDyeV3	2021-10-28 01:17:23	2021-10-28 03:24:28	runs/2021-10-27_729963_133096_data/VR-31-c5_VRI_primer_2__2021-10-28_F05.ab1	2021-10-27
VR-31	Variable_region_insert_primer_2	0	runs/2021-09-17_720670_130780_data/VR-31_Variable_region_insert_primer_2__2021-09-18_G09.seq	-5472263398795491382	138	2021-09-17_720670_130780_data	G9	Z-BigDyeV3	2021-09-18 02:17:42	2021-09-18 04:22:13	runs/2021-09-17_720670_130780_data/VR-31_Variable_region_insert_primer_2__2021-09-18_G09.ab1	2021-09-17
VR-25	Variable_region_insert_primer_2	0	runs/2021-09-17_720670_130780_data/VR-25_Variable_region_insert_primer_2__2021-09-18_F09.seq	6641311286758444226	5	2021-09-17_720670_130780_data	F9	Z-BigDyeV3	2021-09-18 02:17:42	2021-09-18 04:22:13	runs/2021-09-17_720670_130780_data/VR-25_Variable_region_insert_primer_2__2021-09-18_F09.ab1	2021-09-17
VR-23	Variable_region_insert_primer_2	0	runs/2021-09-17_720670_130780_data/VR-23_Variable_region_insert_primer_2__2021-09-18_E09.seq	-6235907489907145539	120	2021-09-17_720670_130780_data	E9	Z-BigDyeV3	2021-09-18 02:17:42	2021-09-18 04:22:13	runs/2021-09-17_720670_130780_data/VR-23_Variable_region_insert_primer_2__2021-09-18_E09.ab1	2021-09-17
VR-20	Variable_region_insert_primer_2	0	runs/2021-09-17_720670_130780_data/VR-20_Variable_region_insert_primer_2__2021-09-18_D09.seq	-7862209837822362592	5	2021-09-17_720670_130780_data	D9	Z-BigDyeV3	2021-09-18 02:17:42	2021-09-18 04:22:13	runs/2021-09-17_720670_130780_data/VR-20_Variable_region_insert_primer_2__2021-09-18_D09.ab1	2021-09-17
VR-8	Variable_region_insert_primer_2	0	runs/2021-09-17_720670_130780_data/VR-8_Variable_region_insert_primer_2__2021-09-18_C09.seq	8268137610026892055	308	2021-09-17_720670_130780_data	C9	Z-BigDyeV3	2021-09-18 02:17:42	2021-09-18 04:22:13	runs/2021-09-17_720670_130780_data/VR-8_Variable_region_insert_primer_2__2021-09-18_C09.ab1	2021-09-17
VR-29-b	Variable_region_insert_primer_1	0	runs/2021-09-01_717406_129951_data/VR-29-b__2021-09-02_D09.seq	-5022573671597281437	1000	2021-09-01_717406_129951_data	D9	Z-BigDyeV3	2021-09-02 03:36:54	2021-09-02 05:27:42	runs/2021-09-01_717406_129951_data/VR-29-b__2021-09-02_D09.ab1	2021-09-01
VR-13	Variable_region_insert_primer_1	0	runs/2021-09-01_717406_129951_data/VR-13__2021-09-02_B09.seq	5056897641109076608	1000	2021-09-01_717406_129951_data	B9	Z-BigDyeV3	2021-09-02 03:36:54	2021-09-02 05:27:42	runs/2021-09-01_717406_129951_data/VR-13__2021-09-02_B09.ab1	2021-09-01
VR-29-a	Variable_region_insert_primer_1	0	runs/2021-09-01_717406_129951_data/VR-29-a__2021-09-02_C09.seq	-7258842748531353026	1000	2021-09-01_717406_129951_data	C9	Z-BigDyeV3	2021-09-02 03:36:54	2021-09-02 05:27:42	runs/2021-09-01_717406_129951_data/VR-29-a__2021-09-02_C09.ab1	2021-09-01
VR-3	Variable_region_insert_primer_1	0	runs/2021-09-01_717406_129951_data/VR-3_pFC9-fwd__2021-09-02_A09.seq	2349902777683866335	1000	2021-09-01_717406_129951_data	A9	Z-BigDyeV3	2021-09-02 03:36:54	2021-09-02 05:27:42	runs/2021-09-01_717406_129951_data/VR-3_pFC9-fwd__2021-09-02_A09.ab1	2021-09-01
VR-8-1	pFC9_t7_primer_1	105	runs/2021-10-15_727239_132390_data/VR-8-1_pFC9_t7_primer_1__2021-10-16_F09.seq	8964912800615563721	1000	2021-10-15_727239_132390_data	F9	Z-BigDyeV3	2021-10-16 03:07:55	2021-10-16 04:58:30	runs/2021-10-15_727239_132390_data/VR-8-1_pFC9_t7_primer_1__2021-10-16_F09.ab1	2021-10-15
VR-8-5	pFC9_t7_primer_1	105	runs/2021-10-15_727239_132390_data/VR-8-5_pFC9_t7_primer_1__2021-10-16_B10.seq	-8309804462584524511	874	2021-10-15_727239_132390_data	B10	Z-BigDyeV3	2021-10-16 03:07:55	2021-10-16 04:58:30	runs/2021-10-15_727239_132390_data/VR-8-5_pFC9_t7_primer_1__2021-10-16_B10.ab1	2021-10-15
VR-8-6	pFC9_t7_primer_1	105	runs/2021-10-15_727239_132390_data/VR-8-6_pFC9_t7_primer_1__2021-10-16_C10.seq	-8774330045797177684	872	2021-10-15_727239_132390_data	C10	Z-BigDyeV3	2021-10-16 03:07:55	2021-10-16 04:58:30	runs/2021-10-15_727239_132390_data/VR-8-6_pFC9_t7_primer_1__2021-10-16_C10.ab1	2021-10-15
VR-8-4	pFC9_t7_primer_1	105	runs/2021-10-15_727239_132390_data/VR-8-4_pFC9_t7_primer_1__2021-10-16_A10.seq	989408016685836778	957	2021-10-15_727239_132390_data	A10	Z-BigDyeV3	2021-10-16 03:07:55	2021-10-16 04:58:30	runs/2021-10-15_727239_132390_data/VR-8-4_pFC9_t7_primer_1__2021-10-16_A10.ab1	2021-10-15
VR-8-3	pFC9_t7_primer_1	105	runs/2021-10-15_727239_132390_data/VR-8-3_pFC9_t7_primer_1__2021-10-16_H09.seq	1946710440080261328	1000	2021-10-15_727239_132390_data	H9	Z-BigDyeV3	2021-10-16 03:07:55	2021-10-16 04:58:30	runs/2021-10-15_727239_132390_data/VR-8-3_pFC9_t7_primer_1__2021-10-16_H09.ab1	2021-10-15
