read_name	primer	expected_insert_distance	fasta_path	hash	read_length	run_name	sample_well	dye	run_start	run_end	abi_path	date
VR-21-1-2021-10-11	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-21-1_pFC9_t7_primer_1__2021-10-12_H09.seq	3138010774632735265	999	2021-10-11_725945_132047_data	H9	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-21-1_pFC9_t7_primer_1__2021-10-12_H09.ab1	2021-10-11
VR-25-2-2021-09-10	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-25-2_Variable_region_insert_primer_1__2021-09-11_B05.seq	2444551124468472531	403	2021-09-10_719077_130415_data	B5	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-25-2_Variable_region_insert_primer_1__2021-09-11_B05.ab1	2021-09-10
VR-22-1-2021-09-10	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-22-1_Variable_region_insert_primer_1__2021-09-11_G04.seq	-5307365244249158537	404	2021-09-10_719077_130415_data	G4	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-22-1_Variable_region_insert_primer_1__2021-09-11_G04.ab1	2021-09-10
VR-26-1-2021-09-10	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-26-1_Variable_region_insert_primer_1__2021-09-11_C05.seq	-4979590135460299085	310	2021-09-10_719077_130415_data	C5	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-26-1_Variable_region_insert_primer_1__2021-09-11_C05.ab1	2021-09-10
VR-17-3-2021-09-10	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-17-3_Variable_region_insert_primer_1__2021-09-11_B04.seq	3985640820122684187	404	2021-09-10_719077_130415_data	B4	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-17-3_Variable_region_insert_primer_1__2021-09-11_B04.ab1	2021-09-10
VR-20-1-2021-09-10	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-20-1_Variable_region_insert_primer_1__2021-09-11_C04.seq	8068878258829088480	431	2021-09-10_719077_130415_data	C4	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-20-1_Variable_region_insert_primer_1__2021-09-11_C04.ab1	2021-09-10
VR-22-2-2021-09-10	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-22-2_Variable_region_insert_primer_1__2021-09-11_H04.seq	-3668810801123458072	678	2021-09-10_719077_130415_data	H4	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-22-2_Variable_region_insert_primer_1__2021-09-11_H04.ab1	2021-09-10
VR-25-1-2021-09-10	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-25-1_Variable_region_insert_primer_1__2021-09-11_A05.seq	-5960066907534435559	405	2021-09-10_719077_130415_data	A5	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-25-1_Variable_region_insert_primer_1__2021-09-11_A05.ab1	2021-09-10
VR-20-2-2021-09-10	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-20-2_Variable_region_insert_primer_1__2021-09-11_D04.seq	3258081668188416726	724	2021-09-10_719077_130415_data	D4	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-20-2_Variable_region_insert_primer_1__2021-09-11_D04.ab1	2021-09-10
VR-21-1-2021-09-10	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-21-1_Variable_region_insert_primer_1__2021-09-11_E04.seq	4739637266165203899	319	2021-09-10_719077_130415_data	E4	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-21-1_Variable_region_insert_primer_1__2021-09-11_E04.ab1	2021-09-10
VR-17-2-2021-09-10	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-17-2_Variable_region_insert_primer_1__2021-09-11_A04.seq	-4455334072334749020	481	2021-09-10_719077_130415_data	A4	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-17-2_Variable_region_insert_primer_1__2021-09-11_A04.ab1	2021-09-10
VR-21-2-2021-09-10	Variable_region_insert_primer_1	0	runs/2021-09-10_719077_130415_data/VR-21-2_Variable_region_insert_primer_1__2021-09-11_F04.seq	5968539730862067299	437	2021-09-10_719077_130415_data	F4	Z-BigDyeV3	2021-09-11 03:53:08	2021-09-11 05:43:52	runs/2021-09-10_719077_130415_data/VR-21-2_Variable_region_insert_primer_1__2021-09-11_F04.ab1	2021-09-10
VR-26-AGE-c4-2021-11-01	VRI_primer_2	0	runs/2021-11-01_731053_133377_data/VR-26-AGE-c4_VRI_primer_2__2021-11-02_G01.seq	9059819905183410297	1000	2021-11-01_731053_133377_data	G1	Z-BigDyeV3	2021-11-02 02:19:13	2021-11-02 04:26:30	runs/2021-11-01_731053_133377_data/VR-26-AGE-c4_VRI_primer_2__2021-11-02_G01.ab1	2021-11-01
VR-19-c2-2021-11-01	VRI_primer_2	0	runs/2021-11-01_731053_133377_data/VR-19-c2_VRI_primer_2__2021-11-02_E11.seq	1302809298329683119	1000	2021-11-01_731053_133377_data	E11	Z-BigDyeV3	2021-11-02 02:19:13	2021-11-02 04:26:30	runs/2021-11-01_731053_133377_data/VR-19-c2_VRI_primer_2__2021-11-02_E11.ab1	2021-11-01
VR-19-c3-2021-11-01	VRI_primer_2	0	runs/2021-11-01_731053_133377_data/VR-19-c3_VRI_primer_2__2021-11-02_F11.seq	-3765932560390932393	1000	2021-11-01_731053_133377_data	F11	Z-BigDyeV3	2021-11-02 02:19:13	2021-11-02 04:26:30	runs/2021-11-01_731053_133377_data/VR-19-c3_VRI_primer_2__2021-11-02_F11.ab1	2021-11-01
VR-18-c6-2021-11-01	VRI_primer_2	0	runs/2021-11-01_731053_133377_data/VR-18-c6_VRI_primer_2__2021-11-02_D11.seq	2731036634144737229	1000	2021-11-01_731053_133377_data	D11	Z-BigDyeV3	2021-11-02 02:19:13	2021-11-02 04:26:30	runs/2021-11-01_731053_133377_data/VR-18-c6_VRI_primer_2__2021-11-02_D11.ab1	2021-11-01
VR-26-c5-2021-11-01	VRI_primer_2	0	runs/2021-11-01_731053_133377_data/VR-26-c5_VRI_primer_2__2021-11-02_F12.seq	4035161346307701785	999	2021-11-01_731053_133377_data	F12	Z-BigDyeV3	2021-11-02 02:19:13	2021-11-02 04:26:30	runs/2021-11-01_731053_133377_data/VR-26-c5_VRI_primer_2__2021-11-02_F12.ab1	2021-11-01
VR-26-AGE-c5-2021-11-01	VRI_primer_2	0	runs/2021-11-01_731053_133377_data/VR-26-AGE-c5_VRI_primer_2__2021-11-02_G02.seq	-8215117911646869227	1000	2021-11-01_731053_133377_data	G2	Z-BigDyeV3	2021-11-02 02:19:13	2021-11-02 04:26:30	runs/2021-11-01_731053_133377_data/VR-26-AGE-c5_VRI_primer_2__2021-11-02_G02.ab1	2021-11-01
VR-26-c6-2021-11-01	VRI_primer_2	0	runs/2021-11-01_731053_133377_data/VR-26-c6_VRI_primer_2__2021-11-02_G12.seq	-6167652437079581196	1000	2021-11-01_731053_133377_data	G12	Z-BigDyeV3	2021-11-02 02:19:13	2021-11-02 04:26:30	runs/2021-11-01_731053_133377_data/VR-26-c6_VRI_primer_2__2021-11-02_G12.ab1	2021-11-01
VR-22-c4-2021-11-01	VRI_primer_2	0	runs/2021-11-01_731053_133377_data/VR-22-c4_VRI_primer_2__2021-11-02_A12.seq	1131291367788199463	1000	2021-11-01_731053_133377_data	A12	Z-BigDyeV3	2021-11-02 02:19:13	2021-11-02 04:26:30	runs/2021-11-01_731053_133377_data/VR-22-c4_VRI_primer_2__2021-11-02_A12.ab1	2021-11-01
VR-19-c8-2021-11-01	VRI_primer_2	0	runs/2021-11-01_731053_133377_data/VR-19-c8_VRI_primer_2__2021-11-02_H11.seq	-6491929662298797920	1000	2021-11-01_731053_133377_data	H11	Z-BigDyeV3	2021-11-02 02:19:13	2021-11-02 04:26:30	runs/2021-11-01_731053_133377_data/VR-19-c8_VRI_primer_2__2021-11-02_H11.ab1	2021-11-01
VR-26-c1-2021-11-01	VRI_primer_2	0	runs/2021-11-01_731053_133377_data/VR-26-c1_VRI_primer_2__2021-11-02_D12.seq	-3307989401545800018	1000	2021-11-01_731053_133377_data	D12	Z-BigDyeV3	2021-11-02 02:19:13	2021-11-02 04:26:30	runs/2021-11-01_731053_133377_data/VR-26-c1_VRI_primer_2__2021-11-02_D12.ab1	2021-11-01
VR-22-c7-2021-11-01	VRI_primer_2	0	runs/2021-11-01_731053_133377_data/VR-22-c7_VRI_primer_2__2021-11-02_B12.seq	-1351763554134726315	1000	2021-11-01_731053_133377_data	B12	Z-BigDyeV3	2021-11-02 02:19:13	2021-11-02 04:26:30	runs/2021-11-01_731053_133377_data/VR-22-c7_VRI_primer_2__2021-11-02_B12.ab1	2021-11-01
VR-18-c4-2021-11-01	VRI_primer_2	0	runs/2021-11-01_731053_133377_data/VR-18-c4_VRI_primer_2__2021-11-02_C11.seq	-6395592584519883821	1000	2021-11-01_731053_133377_data	C11	Z-BigDyeV3	2021-11-02 02:19:13	2021-11-02 04:26:30	runs/2021-11-01_731053_133377_data/VR-18-c4_VRI_primer_2__2021-11-02_C11.ab1	2021-11-01
VR-26-AGE-c1-2021-11-01	VRI_primer_2	0	runs/2021-11-01_731053_133377_data/VR-26-AGE-c1_VRI_primer_2__2021-11-02_H12.seq	951860737759706533	1000	2021-11-01_731053_133377_data	H12	Z-BigDyeV3	2021-11-02 02:19:13	2021-11-02 04:26:30	runs/2021-11-01_731053_133377_data/VR-26-AGE-c1_VRI_primer_2__2021-11-02_H12.ab1	2021-11-01
VR-26-AGE-c8-2021-11-01	VRI_primer_2	0	runs/2021-11-01_731053_133377_data/VR-26-AGE-c8_VRI_primer_2__2021-11-02_H02.seq	-8935703286020337288	1000	2021-11-01_731053_133377_data	H2	Z-BigDyeV3	2021-11-02 02:19:13	2021-11-02 04:26:30	runs/2021-11-01_731053_133377_data/VR-26-AGE-c8_VRI_primer_2__2021-11-02_H02.ab1	2021-11-01
VR-22-c8-2021-11-01	VRI_primer_2	0	runs/2021-11-01_731053_133377_data/VR-22-c8_VRI_primer_2__2021-11-02_C12.seq	-7210503435913693369	1000	2021-11-01_731053_133377_data	C12	Z-BigDyeV3	2021-11-02 02:19:13	2021-11-02 04:26:30	runs/2021-11-01_731053_133377_data/VR-22-c8_VRI_primer_2__2021-11-02_C12.ab1	2021-11-01
VR-18-c2-2021-11-01	VRI_primer_2	0	runs/2021-11-01_731053_133377_data/VR-18-c2_VRI_primer_2__2021-11-02_B11.seq	3159926941491289141	1000	2021-11-01_731053_133377_data	B11	Z-BigDyeV3	2021-11-02 02:19:13	2021-11-02 04:26:30	runs/2021-11-01_731053_133377_data/VR-18-c2_VRI_primer_2__2021-11-02_B11.ab1	2021-11-01
VR-19-c6-2021-11-01	VRI_primer_2	0	runs/2021-11-01_731053_133377_data/VR-19-c6_VRI_primer_2__2021-11-02_G11.seq	4331370776284265350	1000	2021-11-01_731053_133377_data	G11	Z-BigDyeV3	2021-11-02 02:19:13	2021-11-02 04:26:30	runs/2021-11-01_731053_133377_data/VR-19-c6_VRI_primer_2__2021-11-02_G11.ab1	2021-11-01
VR-26-c3-2021-11-01	VRI_primer_2	0	runs/2021-11-01_731053_133377_data/VR-26-c3_VRI_primer_2__2021-11-02_E12.seq	5145018835577204488	1000	2021-11-01_731053_133377_data	E12	Z-BigDyeV3	2021-11-02 02:19:13	2021-11-02 04:26:30	runs/2021-11-01_731053_133377_data/VR-26-c3_VRI_primer_2__2021-11-02_E12.ab1	2021-11-01
VR-18-c1-2021-11-01	VRI_primer_2	0	runs/2021-11-01_731053_133377_data/VR-18-c1_VRI_primer_2__2021-11-02_A11.seq	-5875021530464556765	1000	2021-11-01_731053_133377_data	A11	Z-BigDyeV3	2021-11-02 02:19:13	2021-11-02 04:26:30	runs/2021-11-01_731053_133377_data/VR-18-c1_VRI_primer_2__2021-11-02_A11.ab1	2021-11-01
VR-24-c10-2021-12-03	pFC9_t7_primer_1	105	runs/2021-12-03_737983_134918_data/VR-24-c10_pFC9_t7_primer_1__2021-12-04_C07.seq	2670649417771408391	916	2021-12-03_737983_134918_data	C7	Z-BigDyeV3	2021-12-04 07:24:54	2021-12-04 09:15:30	runs/2021-12-03_737983_134918_data/VR-24-c10_pFC9_t7_primer_1__2021-12-04_C07.ab1	2021-12-03
VR-24-c20-2021-12-03	pFC9_t7_primer_1	105	runs/2021-12-03_737983_134918_data/VR-24-c20_pFC9_t7_primer_1__2021-12-04_F07.seq	-2742778171373639228	1000	2021-12-03_737983_134918_data	F7	Z-BigDyeV3	2021-12-04 07:24:54	2021-12-04 09:15:30	runs/2021-12-03_737983_134918_data/VR-24-c20_pFC9_t7_primer_1__2021-12-04_F07.ab1	2021-12-03
VR-24-c9-2021-12-03	pFC9_t7_primer_1	105	runs/2021-12-03_737983_134918_data/VR-24-c9_pFC9_t7_primer_1__2021-12-04_B07.seq	-9209673756077442994	1000	2021-12-03_737983_134918_data	B7	Z-BigDyeV3	2021-12-04 07:24:54	2021-12-04 09:15:30	runs/2021-12-03_737983_134918_data/VR-24-c9_pFC9_t7_primer_1__2021-12-04_B07.ab1	2021-12-03
VR-24-c1-2021-12-03	pFC9_t7_primer_1	105	runs/2021-12-03_737983_134918_data/VR-24-c1_pFC9_t7_primer_1__2021-12-04_A07.seq	1624788124355388862	1000	2021-12-03_737983_134918_data	A7	Z-BigDyeV3	2021-12-04 07:24:54	2021-12-04 09:15:30	runs/2021-12-03_737983_134918_data/VR-24-c1_pFC9_t7_primer_1__2021-12-04_A07.ab1	2021-12-03
VR-24-c14-2021-12-03	pFC9_t7_primer_1	105	runs/2021-12-03_737983_134918_data/VR-24-c14_pFC9_t7_primer_1__2021-12-04_E07.seq	-7029030067391524077	924	2021-12-03_737983_134918_data	E7	Z-BigDyeV3	2021-12-04 07:24:54	2021-12-04 09:15:30	runs/2021-12-03_737983_134918_data/VR-24-c14_pFC9_t7_primer_1__2021-12-04_E07.ab1	2021-12-03
VR-24-c11-2021-12-03	pFC9_t7_primer_1	105	runs/2021-12-03_737983_134918_data/VR-24-c11_pFC9_t7_primer_1__2021-12-04_D07.seq	1600367733030819729	1000	2021-12-03_737983_134918_data	D7	Z-BigDyeV3	2021-12-04 07:24:54	2021-12-04 09:15:30	runs/2021-12-03_737983_134918_data/VR-24-c11_pFC9_t7_primer_1__2021-12-04_D07.ab1	2021-12-03
VR-24-c23-2021-12-03	pFC9_t7_primer_1	105	runs/2021-12-03_737983_134918_data/VR-24-c23_pFC9_t7_primer_1__2021-12-04_G07.seq	-546213164150164411	798	2021-12-03_737983_134918_data	G7	Z-BigDyeV3	2021-12-04 07:24:54	2021-12-04 09:15:30	runs/2021-12-03_737983_134918_data/VR-24-c23_pFC9_t7_primer_1__2021-12-04_G07.ab1	2021-12-03
VR-24-c24-2021-12-03	pFC9_t7_primer_1	105	runs/2021-12-03_737983_134918_data/VR-24-c24_pFC9_t7_primer_1__2021-12-04_H07.seq	4842929486433270739	1000	2021-12-03_737983_134918_data	H7	Z-BigDyeV3	2021-12-04 07:24:54	2021-12-04 09:15:30	runs/2021-12-03_737983_134918_data/VR-24-c24_pFC9_t7_primer_1__2021-12-04_H07.ab1	2021-12-03
VR-28-c2-2021-09-08	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-28-c2_pFC9_t7_primer_1__2021-09-09_G08.seq	-4269919875103462035	476	2021-09-08_718616_130254_data	G8	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-28-c2_pFC9_t7_primer_1__2021-09-09_G08.ab1	2021-09-08
VR-18-c1-2021-09-08	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-18-c1_pFC9_t7_primer_1__2021-09-09_A08.seq	-1162192496471280589	518	2021-09-08_718616_130254_data	A8	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-18-c1_pFC9_t7_primer_1__2021-09-09_A08.ab1	2021-09-08
VR-18-c5-2021-09-08	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-18-c5_pFC9_t7_primer_1__2021-09-09_E08.seq	5224631446340346351	428	2021-09-08_718616_130254_data	E8	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-18-c5_pFC9_t7_primer_1__2021-09-09_E08.ab1	2021-09-08
VR-28-c3-2021-09-08	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-28-c3_pFC9_t7_primer_1__2021-09-09_H08.seq	5887896387669066500	426	2021-09-08_718616_130254_data	H8	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-28-c3_pFC9_t7_primer_1__2021-09-09_H08.ab1	2021-09-08
VR-18-c3-2021-09-08	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-18-c3_pFC9_t7_primer_1__2021-09-09_C08.seq	1549651480998507439	472	2021-09-08_718616_130254_data	C8	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-18-c3_pFC9_t7_primer_1__2021-09-09_C08.ab1	2021-09-08
VR-28-c1-2021-09-08	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-28-c1_pFC9_t7_primer_1__2021-09-09_F08.seq	-2287119933275617884	590	2021-09-08_718616_130254_data	F8	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-28-c1_pFC9_t7_primer_1__2021-09-09_F08.ab1	2021-09-08
VR-28-c5-2021-09-08	pFC9_t7_primer_1	105	runs/2021-09-08_718616_130254_data/VR-28-c5_pFC9_t7_primer_1__2021-09-09_B09.seq	1937577538979717362	601	2021-09-08_718616_130254_data	B9	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-08_718616_130254_data/VR-28-c5_pFC9_t7_primer_1__2021-09-09_B09.ab1	2021-09-08
